name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Luke Thomas,3,267,0,1,0,0.00,0.34,0.00,0.0,0.0,0.9,0.00,0.32,0.00,156,190,80,88,57,69,17,25,14,1,4,1,36,3,1,10,5,2,14,12,13,3,3
George Hirst,2,11,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.96,0.00,0.96,5,8,5,6,0,2,0,0,0,0,0,0,3,0,0,0,2,0,1,6,0,0,4
Matty James,1,6,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,6,6,3,3,3,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
Filip Benković,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Darnell Johnson,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Danny Ward,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Toby Alderweireld,33,"2,957",2,2,2,0.06,0.06,0.06,1.1,1.1,1.1,0.03,0.03,0.03,1567,1895,334,358,869,938,354,573,87,2,44,14,258,69,11,229,22,0,80,18,8,24,76
Serge Aurier,33,"2,700",1,5,1,0.03,0.17,0.03,0.6,0.6,2.8,0.02,0.09,0.02,1262,1654,640,715,506,655,99,205,111,5,98,32,521,58,29,105,54,46,130,108,98,55,67
Harry Kane,29,"2,587",18,2,16,0.63,0.07,0.56,10.5,9.0,2.3,0.37,0.08,0.31,394,592,192,256,137,186,52,101,62,6,20,6,448,31,4,30,132,28,82,238,22,14,64
Son Heung-min,30,"2,476",11,10,11,0.40,0.36,0.40,8.9,8.0,7.0,0.32,0.25,0.29,705,882,397,453,239,271,52,104,69,21,33,11,544,28,13,19,146,67,162,217,29,21,8
Moussa Sissoko,29,"2,452",2,1,2,0.07,0.04,0.07,2.4,2.4,1.1,0.09,0.04,0.09,1106,1279,517,580,441,500,117,147,88,2,56,20,437,38,22,48,33,41,152,58,21,35,31
Davinson Sánchez,29,"2,431",0,0,0,0.00,0.00,0.00,0.6,0.6,0.0,0.02,0.00,0.02,1298,1496,343,373,728,786,221,313,56,0,49,17,278,56,23,160,17,8,52,13,2,36,52
Harry Winks,31,"2,221",0,0,0,0.00,0.00,0.00,0.5,0.5,1.1,0.02,0.05,0.02,1466,1656,584,632,641,700,220,289,138,5,42,19,435,31,27,33,4,14,140,24,15,23,15
Lucas Moura,35,"2,242",4,4,4,0.16,0.16,0.16,5.9,5.9,2.4,0.24,0.10,0.24,581,799,336,402,197,269,33,71,77,8,53,12,532,40,14,21,85,71,147,193,27,33,57
Dele Alli,25,"1,847",8,4,7,0.39,0.19,0.34,7.1,6.3,2.0,0.35,0.10,0.31,621,805,314,375,241,283,51,88,65,12,41,8,479,53,7,17,96,32,104,197,5,29,17
Hugo Lloris,21,"1,807",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,395,568,86,87,132,135,174,343,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Jan Vertonghen,23,"1,645",1,1,1,0.05,0.05,0.05,0.3,0.3,1.0,0.02,0.05,0.02,930,1112,297,327,485,536,143,226,50,1,31,10,154,30,22,116,6,2,58,9,10,21,59
Paulo Gazzaniga,18,"1,613",0,0,0,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.02,0.00,319,516,72,73,138,139,109,304,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Ben Davies,18,"1,431",0,0,0,0.00,0.00,0.00,0.2,0.2,0.6,0.01,0.04,0.01,730,956,301,348,350,442,65,126,69,0,30,5,214,43,12,67,23,8,71,30,29,13,42
Giovani Lo Celso,28,"1,492",0,2,0,0.00,0.12,0.00,1.2,1.2,2.1,0.08,0.12,0.08,832,1005,378,419,320,368,116,182,88,6,51,9,420,30,14,20,28,38,156,66,18,33,7
Eric Dier,19,"1,344",0,2,0,0.00,0.13,0.00,1.0,1.0,0.1,0.07,0.01,0.07,713,876,221,257,348,402,131,197,43,1,25,6,204,26,6,78,11,3,33,8,1,14,79
Érik Lamela,25,"1,215",2,1,2,0.15,0.07,0.15,2.7,2.7,1.6,0.20,0.12,0.20,469,596,256,290,157,185,36,77,42,8,27,5,315,19,9,8,43,31,120,98,10,21,5
Tanguy Ndombele,21,"1,009",2,2,2,0.18,0.18,0.18,0.4,0.4,1.2,0.04,0.11,0.04,532,629,228,261,229,256,58,81,60,2,27,10,226,27,9,8,26,36,94,29,7,19,5
Christian Eriksen,20,"1,097",2,2,2,0.16,0.16,0.16,1.9,1.9,2.0,0.16,0.16,0.16,549,743,272,316,186,241,84,167,57,3,19,5,260,19,8,11,21,3,58,47,24,12,3
Danny Rose,11,863,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.02,0.00,325,419,152,162,143,175,24,63,24,1,26,9,92,11,8,21,4,3,24,11,6,15,9
Steven Bergwijn,14,704,3,1,3,0.38,0.13,0.38,1.2,1.2,1.0,0.15,0.13,0.15,225,259,140,155,67,76,8,13,12,1,5,2,117,11,5,7,27,10,41,60,9,4,6
Japhet Tanganga,6,525,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,188,232,95,105,73,83,19,31,11,0,20,9,95,12,9,33,2,7,15,4,2,15,19
Ryan Sessegnon,6,342,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.01,0.03,145,195,78,89,58,71,8,27,17,1,5,2,51,4,4,15,9,2,26,11,12,0,6
Kyle Walker-Peters,10,703,0,0,0,0.00,0.00,0.00,0.1,0.1,0.5,0.01,0.07,0.01,337,436,182,199,122,157,25,55,17,1,15,8,98,24,9,28,14,21,40,16,8,9,3
Oliver Skipp,7,77,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,33,38,15,17,12,14,6,7,3,0,3,1,31,3,0,0,0,2,1,2,0,2,0
Juan Foyth,4,68,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.02,0.00,53,60,21,23,26,27,6,10,4,0,7,2,14,2,3,4,0,1,1,0,0,4,1
Gedson Fernandes,7,68,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.07,0.22,0.07,40,51,22,25,14,19,1,2,5,0,1,0,18,1,0,0,6,2,12,17,3,1,0
Victor Wanyama,2,25,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,18,19,6,7,6,6,4,4,5,0,1,0,6,0,0,1,0,1,0,0,0,0,1
Troy Parrott,2,7,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,5,5,1,1,4,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
Georges-Kévin N'Koudou,1,3,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.63,0.00,0.63,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,0,1,0,0,0,0
Brandon Austin,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Dennis Cirken,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Michel Vorm,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Harvey White,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Alfie Whiteman,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Conor Coady,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.7,0.00,0.02,0.00,1531,1782,225,244,767,814,529,701,53,0,41,19,205,37,24,164,0,6,36,0,0,22,42
Rui Patrício,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,550,862,42,43,154,157,352,660,0,0,0,0,5,1,0,1,0,0,0,0,0,0,0
Raúl Jiménez,38,"3,236",17,6,13,0.47,0.17,0.36,14.7,11.7,5.6,0.41,0.15,0.33,732,1009,416,506,207,273,79,131,79,12,29,2,588,32,16,31,197,75,148,353,30,23,76
Rúben Neves,38,"3,056",2,2,2,0.06,0.06,0.06,1.6,1.6,2.0,0.05,0.06,0.05,1587,1974,404,466,742,860,430,616,145,5,64,32,688,70,31,53,4,25,83,33,16,42,25
João Moutinho,38,"3,108",1,6,1,0.03,0.17,0.03,0.8,0.8,6.1,0.02,0.18,0.02,1614,2022,511,574,727,834,359,558,160,10,92,43,882,64,28,30,11,21,162,56,80,54,18
Jonny Castro,35,"2,887",2,2,2,0.06,0.06,0.06,1.3,1.3,0.9,0.04,0.03,0.04,1177,1445,685,760,402,500,63,109,87,7,98,34,722,79,36,45,70,30,182,108,43,61,37
Matt Doherty,36,"2,839",4,3,4,0.13,0.10,0.13,5.2,5.2,1.8,0.16,0.06,0.16,1369,1793,732,858,484,648,122,203,152,14,65,26,379,64,19,78,95,29,174,114,38,33,107
Leander Dendoncker,38,"2,795",4,0,4,0.13,0.00,0.13,1.6,1.6,0.6,0.05,0.02,0.05,1087,1284,382,456,527,589,170,203,58,1,68,23,573,53,23,95,39,17,65,57,7,40,90
Romain Saïss,33,"2,705",2,1,2,0.07,0.03,0.07,2.7,2.7,0.5,0.09,0.02,0.09,1252,1540,306,342,699,779,239,382,115,1,66,23,343,58,27,201,26,7,51,21,7,30,117
Adama Traoré,37,"2,605",4,9,4,0.14,0.31,0.14,3.5,3.5,6.7,0.12,0.23,0.12,621,942,316,407,225,335,69,135,64,15,41,10,404,28,8,24,118,156,330,192,148,23,48
Diogo Jota,34,"2,284",7,1,7,0.28,0.04,0.28,9.6,9.6,3.7,0.38,0.15,0.38,681,861,362,430,236,295,62,82,56,6,34,12,572,17,6,9,155,76,181,236,36,21,27
Willy Boly,22,"1,979",0,1,0,0.00,0.05,0.00,0.3,0.3,0.3,0.01,0.02,0.01,793,959,306,337,391,440,87,161,37,1,61,23,271,50,21,136,19,10,36,14,0,40,73
Pedro Neto,29,939,3,3,3,0.29,0.29,0.29,2.0,2.0,2.3,0.19,0.22,0.19,303,397,154,174,112,145,23,41,22,8,11,2,239,5,5,6,44,32,82,89,35,5,8
Rúben Vinagre,16,652,0,0,0,0.00,0.00,0.00,0.3,0.3,0.5,0.05,0.07,0.05,257,344,139,159,95,119,21,45,6,0,25,11,117,20,10,20,16,18,52,15,20,13,6
Patrick Cutrone,12,297,2,0,2,0.61,0.00,0.61,2.4,2.4,0.0,0.72,0.01,0.72,38,56,25,33,11,16,0,5,1,0,6,1,95,1,0,1,17,5,10,25,6,4,5
Daniel Podence,9,289,1,0,1,0.31,0.00,0.31,1.6,1.6,0.4,0.49,0.13,0.49,74,105,40,51,26,35,4,12,8,2,2,0,43,5,0,3,16,9,25,32,5,2,0
Max Kilman,3,185,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,72,90,22,26,45,48,4,13,9,0,4,2,17,2,3,17,0,1,4,1,0,3,11
Jesús Vallejo,2,163,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,81,104,21,24,39,46,20,33,5,0,4,1,20,4,0,13,1,1,6,1,0,3,4
Morgan Gibbs-White,7,129,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.04,0.07,0.04,66,82,27,31,33,38,6,12,7,0,1,0,27,2,0,0,5,1,8,8,2,1,3
Bruno Jordão,1,7,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,2,5,1,3,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0
Bernard Ashley-Seal,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Oskar Buur,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Leonardo Campana,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Luke Cundle,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ryan John Giles,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Owen Otasowie,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Taylor Perry,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
John Ruddy,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Pierre-Emerick Aubameyang,36,"3,136",22,3,20,0.63,0.09,0.57,15.8,14.3,2.9,0.45,0.08,0.41,612,888,344,433,222,323,33,73,78,10,39,12,573,59,9,16,168,25,171,298,84,24,37
David Luiz,33,"2,809",2,1,2,0.06,0.03,0.06,1.9,1.9,0.9,0.06,0.03,0.06,1481,1713,280,305,793,825,398,562,77,4,33,10,191,63,19,183,19,4,105,14,5,20,58
Bernd Leno,30,"2,649",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,742,990,170,171,392,398,174,414,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0
Granit Xhaka,31,"2,586",1,2,1,0.03,0.07,0.03,0.3,0.3,1.1,0.01,0.04,0.01,1656,1886,559,623,794,869,287,359,160,4,46,18,433,55,11,85,18,27,129,35,13,27,51
Nicolas Pépé,31,"2,010",5,6,4,0.22,0.27,0.18,4.5,3.8,4.4,0.20,0.20,0.17,616,803,354,397,194,245,56,119,47,9,30,11,354,20,10,3,111,72,166,151,59,19,13
Alexandre Lacazette,30,"1,874",10,4,10,0.48,0.19,0.48,8.5,8.5,3.1,0.41,0.15,0.41,387,499,221,255,113,142,32,56,30,15,23,4,464,13,10,14,115,25,42,213,17,19,22
Bukayo Saka,26,"1,753",1,5,1,0.05,0.26,0.05,1.3,1.3,3.5,0.07,0.18,0.07,659,844,337,383,269,327,41,84,61,7,38,13,288,25,9,21,61,31,121,90,45,22,12
Mattéo Guendouzi,24,"1,748",0,1,0,0.00,0.05,0.00,0.6,0.6,1.2,0.03,0.06,0.03,1018,1144,389,421,454,489,160,193,125,2,24,10,384,40,22,48,21,29,162,23,6,13,11
Sead Kolašinac,26,"1,701",0,2,0,0.00,0.11,0.00,0.7,0.7,1.0,0.04,0.06,0.04,869,1031,436,478,377,446,48,76,64,2,35,12,230,23,15,45,31,14,90,54,29,18,24
Sokratis Papastathopoulos,19,"1,696",2,0,2,0.11,0.00,0.11,1.0,1.0,0.2,0.05,0.01,0.05,873,973,255,271,439,455,171,232,22,0,23,11,181,41,3,108,13,5,41,6,1,13,53
Dani Ceballos,24,"1,692",0,2,0,0.00,0.11,0.00,0.5,0.5,1.9,0.03,0.10,0.03,1096,1301,417,451,483,529,189,278,105,8,49,17,445,29,20,22,21,29,172,32,22,28,11
Mesut Özil,18,"1,438",1,2,1,0.06,0.13,0.06,1.3,1.3,2.2,0.08,0.14,0.08,754,891,383,414,286,315,73,131,88,7,13,2,305,9,3,3,46,21,111,140,19,10,3
Lucas Torreira,29,"1,512",1,1,1,0.06,0.06,0.06,1.6,1.6,1.1,0.10,0.07,0.10,793,906,261,288,401,441,122,151,57,2,37,12,403,29,24,30,31,13,52,38,5,24,9
Ainsley Maitland-Niles,20,"1,386",0,2,0,0.00,0.13,0.00,0.3,0.3,1.5,0.02,0.10,0.02,825,999,392,437,331,385,84,136,51,3,41,14,297,29,17,41,18,22,80,18,20,27,14
Shkodran Mustafi,15,"1,207",0,1,0,0.00,0.07,0.00,0.8,0.8,0.0,0.06,0.00,0.06,663,790,137,160,364,402,159,210,42,1,14,2,108,15,8,111,14,2,69,10,0,9,68
Héctor Bellerín,15,"1,158",1,0,1,0.08,0.00,0.08,0.5,0.5,0.3,0.04,0.02,0.04,558,686,265,298,248,293,35,57,38,0,23,9,183,28,10,34,28,16,70,42,22,16,13
Calum Chambers,14,"1,102",1,1,1,0.08,0.08,0.08,0.7,0.7,0.7,0.06,0.06,0.06,702,865,226,258,361,408,108,168,45,3,25,9,143,21,13,61,26,13,63,37,27,18,37
Kieran Tierney,15,989,1,1,1,0.09,0.09,0.09,0.3,0.3,1.1,0.02,0.10,0.02,414,544,173,197,181,227,55,97,40,3,21,10,126,22,10,44,17,12,38,21,36,11,10
Joe Willock,29,857,1,1,1,0.11,0.11,0.11,2.3,2.3,0.8,0.25,0.09,0.25,299,368,143,166,114,131,31,53,34,3,22,4,242,19,6,12,37,22,70,54,12,15,9
Emiliano Martínez,9,771,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,212,293,44,44,107,110,57,134,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Eddie Nketiah,13,633,2,0,2,0.28,0.00,0.28,3.1,3.1,0.6,0.45,0.09,0.45,111,140,65,75,39,47,5,8,9,1,10,2,163,5,5,4,30,10,19,61,3,7,6
Reiss Nelson,17,631,1,0,1,0.14,0.00,0.14,0.9,0.9,0.7,0.13,0.09,0.13,186,234,107,122,55,64,17,31,16,1,12,8,164,13,4,2,34,16,39,47,12,6,0
Martinelli,14,663,3,0,3,0.41,0.00,0.41,2.3,2.3,0.3,0.31,0.04,0.31,86,138,58,76,19,39,7,10,10,0,23,5,247,20,2,7,40,11,37,61,16,13,7
Rob Holding,8,581,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,292,338,62,65,181,194,47,74,13,0,6,2,47,19,3,45,7,2,15,3,1,3,16
Nacho Monreal,3,270,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.03,0.09,0.03,182,201,106,112,66,71,6,12,7,0,4,1,34,3,4,17,5,1,14,4,3,4,7
Cédric Soares,16,"1,306",0,1,0,0.00,0.07,0.00,0.6,0.6,1.2,0.04,0.09,0.04,522,724,268,305,185,246,60,151,39,3,46,18,298,37,16,59,16,3,55,17,41,24,20
Pablo Marí,2,113,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,81,91,29,30,36,36,16,23,4,0,3,1,11,1,2,14,0,0,10,0,0,1,4
Henrikh Mkhitaryan,3,112,0,0,0,0.00,0.00,0.00,0.3,0.3,0.2,0.20,0.18,0.20,58,77,30,32,20,27,6,11,6,0,0,0,32,2,1,1,18,2,9,21,3,0,2
Emile Smith Rowe,2,97,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,30,36,19,21,9,9,1,3,0,0,1,1,22,1,1,3,0,1,6,5,1,1,0
Tyreece John-Jules,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Matt Macey,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Konstantinos Mavropanos,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Zech Medley,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Matthew Smith,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
George Baldock,38,"3,420",2,3,2,0.05,0.08,0.05,0.9,0.9,2.5,0.02,0.07,0.02,1173,1552,690,764,364,467,85,211,88,6,73,24,563,63,30,87,64,43,182,93,96,45,37
Enda Stevens,38,"3,345",2,4,2,0.05,0.11,0.05,1.2,1.2,4.7,0.03,0.13,0.03,1405,1895,724,815,526,672,138,309,171,9,76,24,606,76,24,90,81,62,219,98,84,43,35
Chris Basham,38,"3,242",0,1,0,0.00,0.03,0.00,0.5,0.5,1.0,0.01,0.03,0.01,1084,1461,465,527,443,606,147,267,60,2,84,32,410,57,40,264,42,27,119,54,38,50,105
Oliver Norwood,38,"3,090",1,1,0,0.03,0.03,0.00,1.4,0.7,4.2,0.04,0.12,0.02,1664,2148,481,535,757,867,404,698,186,4,75,23,584,46,30,64,3,15,59,22,73,44,43
Dean Henderson,36,"3,240",0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.00,0.00,0.00,424,1035,32,33,99,102,292,899,0,0,0,0,1,1,0,3,1,0,0,1,0,0,1
John Egan,36,"3,187",2,0,2,0.06,0.00,0.06,2.3,2.3,0.1,0.07,0.00,0.07,1017,1213,254,283,499,555,254,355,65,1,45,21,296,73,26,269,47,3,58,30,3,27,139
Jack O'Connell,33,"2,916",0,1,0,0.00,0.03,0.00,1.2,1.2,2.1,0.04,0.06,0.04,1156,1555,436,493,508,603,204,417,115,2,35,14,266,75,35,214,51,8,69,47,42,20,126
John Fleck,30,"2,516",5,2,5,0.18,0.07,0.18,3.6,3.6,3.3,0.13,0.12,0.13,854,1164,403,469,305,370,115,246,96,5,38,18,551,44,20,24,53,43,124,114,58,24,12
John Lundstram,34,"2,458",5,3,5,0.18,0.11,0.18,5.2,5.2,2.3,0.19,0.08,0.19,966,1202,457,526,345,409,143,212,84,6,50,19,603,29,18,51,64,17,65,111,33,33,26
Oliver McBurnie,36,"2,113",6,0,6,0.26,0.00,0.26,7.7,7.7,1.5,0.33,0.06,0.33,406,629,245,344,121,196,24,38,51,2,35,7,615,33,7,43,114,25,53,204,11,21,188
David McGoldrick,28,"1,815",2,2,2,0.10,0.10,0.10,6.8,6.8,2.1,0.34,0.10,0.34,475,623,244,294,185,235,38,64,34,4,42,5,456,20,3,24,66,31,54,200,11,26,73
Sander Berge,14,943,1,1,1,0.10,0.10,0.10,0.5,0.5,0.4,0.04,0.04,0.04,298,386,137,164,121,146,35,53,29,2,26,6,249,28,3,16,21,14,34,33,16,17,30
Lys Mousset,30,"1,240",6,4,6,0.44,0.29,0.44,4.9,4.9,2.5,0.36,0.18,0.36,176,239,119,142,47,66,5,11,12,5,11,2,296,10,4,2,80,34,49,129,10,4,13
Billy Sharp,25,"1,051",3,2,3,0.26,0.17,0.26,2.7,2.7,2.7,0.23,0.23,0.23,162,222,93,115,58,74,6,13,15,2,9,1,217,4,1,1,69,13,28,127,15,5,13
Callum Robinson,16,676,1,1,1,0.13,0.13,0.13,2.1,2.1,0.6,0.28,0.08,0.28,117,155,62,73,44,57,6,15,6,1,4,1,178,4,3,2,30,7,25,65,12,4,3
Ben Osborn,13,594,0,0,0,0.00,0.00,0.00,0.3,0.3,0.8,0.05,0.13,0.05,179,259,97,116,56,73,20,52,12,4,18,4,163,17,3,10,16,3,15,31,11,10,9
Jack Robinson,6,504,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.04,0.00,193,257,65,73,100,119,26,56,14,0,9,5,55,15,2,39,0,2,20,1,7,3,13
Luke Freeman,11,366,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.07,0.02,110,150,75,88,21,29,10,19,8,0,5,2,96,9,7,6,8,7,23,20,4,4,5
Muhamed Bešić,9,250,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.05,0.03,0.05,86,106,49,54,26,31,10,16,9,0,9,2,71,4,2,5,3,9,6,4,1,6,5
Phil Jagielka,6,244,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,59,73,19,21,32,36,8,16,3,0,6,1,26,9,2,27,1,0,2,1,1,4,11
Simon Moore,2,180,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,19,48,0,0,8,8,11,40,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0
Richairo Živković,5,112,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.03,0.13,0.03,16,18,9,10,5,6,1,1,0,0,2,0,39,1,0,0,2,1,3,10,1,2,1
Leon Clarke,2,35,0,0,0,0.00,0.00,0.00,0.3,0.3,0.0,0.85,0.00,0.85,5,7,4,5,1,2,0,0,0,0,0,0,17,0,0,2,2,0,0,3,1,0,2
Jack Rodwell,1,16,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,2,2,1,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
Ravel Morrison,1,13,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.15,0.00,0.15,4,6,2,3,2,2,0,0,1,0,0,0,3,0,0,0,1,0,1,0,0,0,0
Kieron Freeman,2,7,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,2,2,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0
Jake Eastwood,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Panagiotis Retsos,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Richard Stearman,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Michael Verrips,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Nick Pope,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.6,0.00,0.02,0.00,536,1180,31,32,152,159,352,987,0,0,0,0,5,1,0,0,1,0,0,1,0,0,0
James Tarkowski,38,"3,420",2,2,2,0.05,0.05,0.05,2.4,2.4,2.2,0.06,0.06,0.06,913,1250,238,295,447,539,217,386,69,7,76,25,313,85,43,329,72,15,35,62,2,51,215
Dwight McNeil,38,"3,338",2,6,2,0.05,0.16,0.05,2.1,2.1,6.6,0.06,0.18,0.06,874,1277,423,492,279,377,156,321,72,14,55,17,734,71,24,34,51,80,219,101,130,28,27
Ashley Westwood,35,"3,150",2,6,2,0.06,0.17,0.06,1.2,1.2,5.0,0.03,0.14,0.03,1381,1854,521,597,567,682,262,515,150,8,48,17,608,45,27,32,19,10,82,50,47,30,17
Ben Mee,32,"2,880",1,1,1,0.03,0.03,0.03,1.7,1.7,0.7,0.05,0.02,0.05,875,1172,234,264,411,479,223,410,53,2,35,19,176,64,22,279,38,6,19,31,3,16,143
Jack Cork,30,"2,613",0,0,0,0.00,0.00,0.00,1.7,1.7,0.7,0.06,0.02,0.06,743,933,369,423,256,317,84,131,61,2,39,11,605,53,25,57,30,26,66,55,8,27,53
Chris Wood,32,"2,437",14,1,13,0.52,0.04,0.48,13.0,12.2,0.9,0.48,0.03,0.45,312,483,207,285,70,130,14,25,15,4,10,5,407,18,5,17,112,9,28,236,5,6,113
Charlie Taylor,24,"1,945",0,1,0,0.00,0.05,0.00,0.0,0.0,1.3,0.00,0.06,0.00,726,1035,329,383,306,380,81,221,62,1,43,17,224,60,13,106,10,19,76,19,66,16,47
Jeff Hendrick,24,"1,931",2,2,2,0.09,0.09,0.09,1.5,1.5,0.7,0.07,0.03,0.07,420,575,235,265,139,182,37,83,39,1,18,2,356,35,14,19,41,25,51,71,10,10,21
Phil Bardsley,21,"1,890",0,1,0,0.00,0.05,0.00,0.2,0.2,0.7,0.01,0.03,0.01,599,897,265,296,237,334,84,224,63,1,55,18,234,43,15,88,11,5,48,17,20,33,33
Erik Pieters,24,"1,878",0,4,0,0.00,0.19,0.00,0.6,0.6,2.8,0.03,0.13,0.03,687,923,345,388,263,340,67,154,53,4,58,22,345,65,13,89,20,4,65,26,27,41,33
Jay Rodriguez,36,"2,016",8,1,7,0.36,0.04,0.31,8.0,7.2,0.9,0.36,0.04,0.32,345,495,238,302,66,104,18,39,27,5,33,6,573,43,4,7,92,19,50,196,12,17,74
Matthew Lowton,17,"1,530",0,1,0,0.00,0.06,0.00,0.0,0.0,1.0,0.00,0.06,0.00,497,726,200,220,212,291,78,192,64,1,44,24,202,42,16,79,8,11,44,27,28,24,24
Ashley Barnes,19,"1,352",6,0,5,0.40,0.00,0.33,5.6,4.8,0.5,0.37,0.03,0.32,155,253,94,123,48,81,6,27,22,2,6,2,275,17,5,14,54,11,26,104,1,4,42
Josh Brownhill,10,805,0,0,0,0.00,0.00,0.00,0.4,0.4,0.2,0.04,0.02,0.04,276,340,153,168,96,119,17,38,17,1,15,1,111,10,5,16,9,7,18,13,2,8,20
