name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Emiliano Martínez,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Zech Medley,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Emile Smith Rowe,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
David de Gea,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,723,1104,64,66,245,246,413,791,0,1,1,0,3,1,0,3,0,0,0,0,0,1,0
Paul Pogba,35,"3,006",13,9,6,0.39,0.27,0.18,14.5,6.8,5.1,0.43,0.15,0.20,1737,2119,764,867,650,768,290,409,257,18,44,14,583,43,16,38,118,62,250,235,42,36,56
Victor Lindelöf,30,"2,601",1,1,1,0.03,0.03,0.03,0.6,0.6,1.0,0.02,0.03,0.02,1327,1464,457,483,685,717,165,230,68,1,36,12,254,33,35,156,12,8,106,8,1,20,61
Luke Shaw,29,"2,591",1,4,1,0.03,0.14,0.03,1.0,1.0,3.4,0.04,0.12,0.04,1664,1980,930,1013,603,703,106,185,167,10,52,18,422,56,26,91,51,29,173,71,36,31,46
Ashley Young,30,"2,569",2,2,2,0.07,0.07,0.07,0.4,0.4,3.3,0.01,0.11,0.01,1373,1891,594,667,543,696,220,460,139,9,62,25,348,56,47,60,24,22,134,56,86,32,27
Nemanja Matić,28,"2,436",1,0,1,0.04,0.00,0.04,1.5,1.5,0.7,0.06,0.02,0.06,1586,1802,664,726,678,749,219,279,142,2,57,30,489,55,34,75,31,18,143,25,10,34,52
Marcus Rashford,33,"2,334",10,6,10,0.39,0.23,0.39,9.5,9.5,4.3,0.37,0.17,0.37,533,721,325,379,156,205,40,92,59,9,21,4,424,27,5,24,162,50,124,233,36,12,25
Chris Smalling,24,"2,127",1,0,1,0.04,0.00,0.04,0.9,0.9,0.4,0.04,0.02,0.04,796,911,228,252,424,458,137,188,31,2,29,6,191,51,31,163,29,1,34,14,2,15,111
Romelu Lukaku,32,"2,136",12,0,12,0.51,0.00,0.51,11.3,11.3,2.4,0.48,0.10,0.48,371,577,221,285,102,192,30,60,38,7,13,4,325,11,2,23,121,28,75,251,45,9,84
Jesse Lingard,27,"1,663",4,2,3,0.22,0.11,0.16,5.0,4.2,2.0,0.27,0.11,0.23,668,790,401,442,208,247,36,55,45,11,25,6,486,21,13,8,56,16,97,145,15,14,2
Anthony Martial,27,"1,621",10,2,9,0.56,0.11,0.50,5.8,5.1,2.5,0.32,0.14,0.28,578,761,367,435,179,235,20,42,80,11,17,5,201,18,8,4,135,37,177,173,44,14,19
Ander Herrera,22,"1,403",2,3,2,0.13,0.19,0.13,1.5,1.5,1.4,0.10,0.09,0.10,863,988,424,453,359,397,62,99,75,6,56,15,468,40,38,25,24,17,85,39,4,37,6
Juan Mata,22,"1,289",3,2,3,0.21,0.14,0.21,1.6,1.6,2.9,0.11,0.20,0.11,620,769,320,354,198,235,83,147,58,7,6,3,201,13,7,8,55,9,79,101,35,2,4
Phil Jones,18,"1,263",0,1,0,0.00,0.07,0.00,0.4,0.4,0.5,0.03,0.04,0.03,684,734,213,228,348,368,120,133,29,1,25,6,122,27,27,89,6,4,37,4,2,18,37
Fred,17,"1,041",1,1,1,0.09,0.09,0.09,0.8,0.8,0.9,0.07,0.08,0.07,658,762,254,279,274,308,113,144,65,3,36,8,308,28,21,10,11,11,77,21,8,23,5
Diogo Dalot,16,"1,013",0,2,0,0.00,0.18,0.00,0.5,0.5,2.0,0.05,0.18,0.05,394,551,179,216,164,224,47,87,41,2,22,10,159,26,12,39,22,10,56,42,36,12,20
Alexis Sánchez,20,880,1,3,1,0.10,0.31,0.10,1.3,1.3,3.5,0.13,0.35,0.13,295,414,165,206,87,123,37,68,43,5,15,1,206,6,13,2,55,24,63,101,29,8,8
Scott McTominay,16,867,2,0,2,0.21,0.00,0.21,1.0,1.0,0.0,0.11,0.00,0.11,386,452,174,191,161,182,45,69,29,0,15,7,134,13,8,23,18,2,33,17,3,12,36
Eric Bailly,12,638,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.02,0.00,0.02,264,301,84,89,136,145,42,61,8,0,19,5,70,13,13,36,7,2,8,2,1,9,14
Marouane Fellaini,14,752,0,1,0,0.00,0.12,0.00,0.2,0.2,0.2,0.03,0.03,0.03,353,432,179,210,139,158,26,41,27,2,25,10,166,14,9,27,33,2,20,42,4,16,41
Andreas Pereira,15,599,1,1,1,0.15,0.15,0.15,0.2,0.2,0.8,0.04,0.12,0.04,302,364,127,146,129,147,33,52,32,2,10,4,175,12,13,7,4,9,26,21,5,6,2
Antonio Valencia,6,466,0,0,0,0.00,0.00,0.00,0.1,0.1,0.6,0.01,0.11,0.01,279,325,153,162,97,108,26,47,23,0,12,4,73,12,8,12,2,3,37,10,9,6,3
Matteo Darmian,6,443,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.01,0.02,0.01,180,210,94,94,65,75,18,33,12,0,13,5,85,7,5,21,0,1,8,5,3,6,4
Marcos Rojo,5,212,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.11,0.00,0.11,101,136,45,51,37,45,16,34,8,1,5,2,38,8,5,10,3,1,20,1,2,3,4
Mason Greenwood,3,117,0,0,0,0.00,0.00,0.00,0.9,0.9,0.1,0.66,0.09,0.66,51,61,32,34,17,21,1,3,4,0,3,1,22,2,0,1,16,3,15,16,3,1,0
Tahith Chong,2,38,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.18,0.00,0.18,13,15,7,7,4,5,2,2,2,0,0,0,6,0,0,0,4,1,5,8,0,0,0
Angel Gomes,2,27,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.44,0.00,0.44,20,23,10,12,6,7,3,3,1,0,1,0,8,0,0,0,1,0,5,1,0,0,0
James Garner,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Lee Grant,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Sergio Romero,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Conor Coady,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,1414,1670,214,227,652,699,542,734,64,2,39,18,195,51,37,149,1,3,79,1,0,21,33
Rui Patrício,37,"3,329",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,512,863,41,41,149,155,322,667,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0
Willy Boly,36,"3,167",4,0,4,0.11,0.00,0.11,2.7,2.7,0.9,0.08,0.03,0.08,1404,1692,534,586,664,745,190,325,119,0,89,24,329,74,58,218,34,16,118,22,0,49,141
Raúl Jiménez,38,"3,111",13,7,11,0.38,0.20,0.32,13.7,12.2,6.7,0.40,0.19,0.35,797,1089,440,542,255,341,75,126,71,12,32,7,591,26,29,42,190,38,140,353,41,19,63
Matt Doherty,38,"3,144",4,5,4,0.11,0.14,0.11,5.3,5.3,4.0,0.15,0.11,0.15,1332,1825,647,764,547,741,111,235,159,11,75,41,439,71,42,110,125,24,181,137,80,33,139
João Moutinho,38,"3,032",1,8,1,0.03,0.24,0.03,0.6,0.6,6.1,0.02,0.18,0.02,1660,2061,585,643,742,853,320,528,184,14,104,39,845,67,43,50,16,14,179,45,68,67,21
Ryan Bennett,34,"3,060",1,0,1,0.03,0.00,0.03,1.0,1.0,0.5,0.03,0.02,0.03,1090,1357,347,385,543,609,186,337,73,0,69,28,316,66,39,178,19,2,63,8,3,38,109
Rúben Neves,35,"3,007",4,3,2,0.12,0.09,0.06,3.5,2.0,1.5,0.11,0.05,0.06,1564,1931,406,473,742,829,405,582,166,6,74,28,650,67,67,59,4,14,130,19,18,44,33
Jonny Castro,33,"2,771",1,1,1,0.03,0.03,0.03,1.9,1.9,1.8,0.06,0.06,0.06,1126,1398,677,752,371,449,63,131,57,6,80,26,577,58,63,61,61,24,147,109,40,43,36
Diogo Jota,33,"2,355",9,5,9,0.34,0.19,0.34,8.3,8.3,3.9,0.32,0.15,0.32,591,788,317,383,203,270,53,80,70,11,36,10,513,22,11,10,147,62,183,204,43,22,29
Leander Dendoncker,19,"1,467",2,0,2,0.12,0.00,0.12,2.5,2.5,1.2,0.16,0.07,0.16,502,622,258,300,187,225,45,64,35,2,47,13,502,45,16,34,33,11,33,50,8,35,49
Hélder Costa,25,"1,341",1,2,1,0.07,0.13,0.07,2.2,2.2,1.7,0.15,0.11,0.15,385,508,207,254,141,173,27,51,33,4,18,7,366,18,11,5,38,26,102,115,39,14,7
Romain Saïss,19,"1,149",2,0,2,0.16,0.00,0.16,1.5,1.5,0.3,0.12,0.02,0.12,561,719,180,205,255,307,121,184,57,0,44,15,234,34,14,85,12,5,38,15,7,22,49
Adama Traoré,29,902,1,1,1,0.10,0.10,0.10,1.0,1.0,1.8,0.10,0.18,0.10,236,329,132,166,77,104,21,33,25,3,18,5,147,10,5,7,51,67,88,74,37,10,22
Rúben Vinagre,17,710,0,0,0,0.00,0.00,0.00,0.3,0.3,1.0,0.03,0.13,0.03,301,420,162,197,121,164,16,41,26,1,12,1,116,14,19,15,15,13,66,30,35,6,8
Ivan Cavaleiro,23,693,3,1,3,0.39,0.13,0.39,2.4,2.4,1.1,0.31,0.15,0.31,252,356,150,177,61,95,30,59,19,3,10,1,177,13,4,5,44,16,59,95,36,5,12
Morgan Gibbs-White,26,663,0,1,0,0.00,0.14,0.00,1.0,1.0,1.3,0.13,0.18,0.13,271,333,111,134,105,122,52,66,24,2,6,1,174,5,2,4,17,13,35,61,8,2,10
John Ruddy,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,15,21,1,1,4,4,10,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Léo Bonatini,7,135,0,1,0,0.00,0.67,0.00,1.4,1.4,0.2,0.92,0.12,0.92,44,58,26,29,11,16,6,8,3,3,0,0,21,2,1,0,16,0,7,11,2,0,1
Max Kilman,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Will Norris,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bright Enobakhare,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kortney Hause,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ryan John Giles,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Cameron John,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jordan Pickford,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,763,1272,71,75,316,321,376,876,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0
Gylfi Sigurðsson,38,"3,117",13,6,11,0.38,0.17,0.32,10.9,6.9,6.9,0.31,0.20,0.20,822,1226,391,479,295,391,111,271,121,12,51,14,924,51,30,22,107,38,110,173,61,28,17
Michael Keane,33,"2,969",1,2,1,0.03,0.06,0.03,2.2,2.2,0.6,0.07,0.02,0.07,1277,1526,309,359,710,781,253,362,103,1,41,15,244,54,48,258,41,4,80,10,2,29,203
Lucas Digne,35,"2,965",4,4,4,0.12,0.12,0.12,1.0,1.0,6.6,0.03,0.20,0.03,1474,2056,694,812,579,765,178,401,152,7,85,29,504,72,66,121,39,18,153,103,165,38,86
Idrissa Gana Gueye,33,"2,822",0,2,0,0.00,0.06,0.00,0.7,0.7,1.0,0.02,0.03,0.02,1477,1746,558,640,671,759,226,299,174,7,157,33,824,48,76,59,20,21,158,40,10,96,33
Richarlison,35,"2,665",13,1,13,0.44,0.03,0.44,8.7,8.7,1.5,0.29,0.05,0.29,544,832,293,402,174,246,56,100,66,8,56,8,594,36,23,38,167,47,167,237,39,33,66
Kurt Zouma,32,"2,612",2,2,2,0.07,0.07,0.07,1.6,1.6,0.3,0.05,0.01,0.05,1201,1397,393,424,559,620,239,332,79,2,34,5,262,45,56,190,37,5,81,13,1,19,105
Séamus Coleman,29,"2,558",2,2,2,0.07,0.07,0.07,1.2,1.2,2.6,0.04,0.09,0.04,1216,1575,623,703,472,597,109,221,117,5,55,28,283,39,50,89,55,21,140,85,76,35,44
Bernard,34,"2,116",1,3,1,0.04,0.13,0.04,2.9,2.9,3.4,0.12,0.14,0.12,631,864,325,379,233,312,58,118,80,12,53,18,512,50,35,11,86,48,149,147,45,36,2
Theo Walcott,37,"2,119",5,2,5,0.21,0.08,0.21,6.2,6.2,2.3,0.26,0.10,0.26,438,623,262,315,124,190,33,68,50,6,29,11,332,21,23,11,117,29,95,164,45,15,15
André Gomes,27,"1,980",1,1,1,0.05,0.05,0.05,1.9,1.9,0.3,0.09,0.01,0.09,1022,1219,369,424,458,526,183,237,116,3,42,8,558,26,30,25,31,34,106,32,15,27,26
Dominic Calvert-Lewin,35,"1,784",6,2,6,0.30,0.10,0.30,5.1,5.1,1.2,0.26,0.06,0.26,278,443,177,249,71,126,18,33,21,5,15,5,383,27,12,18,95,24,45,223,16,9,101
Cenk Tosun,25,"1,059",3,3,3,0.25,0.25,0.25,4.3,4.3,0.7,0.36,0.06,0.36,187,251,107,136,48,63,16,20,15,3,15,5,213,9,7,1,64,8,25,118,5,10,28
Tom Davies,16,980,0,0,0,0.00,0.00,0.00,0.3,0.3,0.5,0.03,0.05,0.03,414,522,176,200,173,207,57,92,41,0,28,8,260,14,18,10,14,11,49,26,3,16,9
Yerry Mina,13,892,1,0,1,0.10,0.00,0.10,0.5,0.5,0.2,0.05,0.02,0.05,408,470,104,116,214,228,87,118,30,1,17,3,103,13,14,80,15,1,25,8,1,11,39
Morgan Schneiderlin,14,834,0,1,0,0.00,0.11,0.00,0.1,0.1,0.9,0.01,0.09,0.01,490,549,237,255,181,199,68,89,27,2,26,6,200,16,23,22,3,8,20,10,1,16,12
Jonjoe Kenny,10,791,0,1,0,0.00,0.11,0.00,0.1,0.1,0.3,0.01,0.03,0.01,435,567,198,223,186,232,46,94,58,2,23,7,119,19,16,40,5,7,39,13,14,12,21
Leighton Baines,6,375,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.02,0.03,0.02,207,259,99,112,90,106,16,34,20,2,8,3,37,6,6,9,1,1,16,7,8,4,4
Mason Holgate,5,408,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,192,233,40,44,96,108,54,77,25,0,6,0,49,4,14,35,1,2,35,0,0,3,11
Phil Jagielka,7,331,1,0,1,0.27,0.00,0.27,0.4,0.4,0.2,0.10,0.05,0.10,135,175,28,32,69,82,38,59,6,0,8,1,41,6,1,26,6,0,2,2,0,4,10
Ademola Lookman,21,618,0,2,0,0.00,0.29,0.00,1.4,1.4,1.4,0.21,0.20,0.21,218,269,129,149,74,82,11,24,22,3,14,6,133,9,14,2,35,25,50,42,12,8,3
Oumar Niasse,13,931,0,0,0,0.00,0.00,0.00,2.9,2.9,0.4,0.28,0.04,0.28,115,169,70,90,34,47,6,10,13,0,11,3,143,14,2,7,38,29,34,104,5,6,21
James McCarthy,1,15,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,7,8,3,3,2,2,1,1,0,0,1,0,5,1,0,0,0,0,0,0,0,0,0
Tyias Browning,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kieran Dowell,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Sandro Ramírez,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Maarten Stekelenburg,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Kasper Schmeichel,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.4,0.00,0.01,0.00,846,1236,56,57,303,309,486,868,1,0,0,0,0,0,0,2,1,2,1,0,0,0,1
Wilfred Ndidi,38,"3,296",2,0,2,0.05,0.00,0.05,3.2,3.2,1.5,0.09,0.04,0.09,1616,2013,712,836,667,799,214,304,139,4,165,35,905,82,70,104,40,37,120,52,9,113,130
Ben Chilwell,36,"3,240",0,4,0,0.00,0.11,0.00,0.9,0.9,2.9,0.03,0.08,0.03,1584,2233,797,933,662,905,99,312,142,7,57,23,549,72,47,132,59,33,246,99,112,35,103
Ricardo Pereira,35,"3,123",2,6,2,0.06,0.17,0.06,1.3,1.3,4.6,0.04,0.13,0.04,1505,1952,714,840,656,829,114,210,154,14,128,41,698,96,62,105,83,64,229,104,65,73,61
James Maddison,36,"2,831",7,7,6,0.22,0.22,0.19,7.0,5.5,7.9,0.22,0.25,0.18,1241,1617,568,645,440,537,213,382,151,13,58,16,733,33,14,4,91,45,198,194,54,35,13
Harry Maguire,31,"2,596",3,0,3,0.10,0.00,0.10,2.1,2.1,0.5,0.07,0.02,0.07,1504,1737,390,436,739,804,363,467,137,2,31,8,190,52,44,160,66,13,156,48,5,17,118
Jamie Vardy,34,"2,726",18,4,14,0.59,0.13,0.46,17.5,13.7,4.5,0.58,0.15,0.45,284,442,149,211,108,163,19,36,30,10,18,2,529,27,6,29,151,18,61,243,24,13,53
Nampalys Mendy,31,"2,092",0,0,0,0.00,0.00,0.00,0.1,0.1,0.2,0.00,0.01,0.00,977,1114,454,491,400,434,100,143,60,2,39,8,412,41,28,22,5,18,85,15,5,21,9
Demarai Gray,34,"1,985",4,1,4,0.18,0.05,0.18,4.1,4.1,1.2,0.19,0.05,0.19,528,713,316,370,154,211,45,91,45,5,19,5,387,24,13,13,93,49,152,168,40,10,14
Jonny Evans,24,"1,996",1,0,1,0.05,0.00,0.05,0.8,0.8,0.2,0.04,0.01,0.04,870,1002,217,239,481,518,166,233,31,1,24,6,182,37,39,160,24,0,29,13,1,16,60
Wes Morgan,22,"1,925",3,0,3,0.14,0.00,0.14,2.1,2.1,0.1,0.10,0.00,0.10,739,887,222,249,377,438,128,178,30,0,33,6,148,40,25,135,29,1,34,17,1,18,85
Marc Albrighton,27,"1,625",2,2,2,0.11,0.11,0.11,1.2,1.2,2.7,0.07,0.15,0.07,456,770,225,280,143,227,77,197,77,4,40,17,368,30,26,21,31,24,91,84,82,22,16
Youri Tielemans,13,"1,086",3,4,3,0.25,0.33,0.25,1.8,1.8,2.5,0.15,0.21,0.15,542,645,220,250,235,261,76,102,63,6,14,1,216,19,4,15,20,13,64,70,15,11,12
Harvey Barnes,16,"1,004",1,2,1,0.09,0.18,0.09,3.2,3.2,1.4,0.28,0.13,0.28,256,342,166,201,72,95,11,20,30,4,9,3,159,10,1,4,88,20,94,105,29,4,4
Kelechi Iheanacho,30,941,1,3,1,0.10,0.29,0.10,2.4,2.4,1.6,0.23,0.16,0.23,223,295,130,160,70,91,15,27,18,7,7,2,164,8,2,2,39,11,25,94,7,5,15
Rachid Ghezzal,19,743,1,0,1,0.12,0.00,0.12,1.3,1.3,1.7,0.16,0.21,0.16,358,470,186,216,111,146,44,78,38,0,13,4,194,12,9,5,30,17,62,54,22,8,13
Daniel Amartey,9,641,0,0,0,0.00,0.00,0.00,0.3,0.3,0.1,0.04,0.02,0.04,364,436,155,165,162,193,44,71,30,0,20,12,93,14,17,25,3,2,26,3,2,11,15
Hamza Choudhury,9,595,0,0,0,0.00,0.00,0.00,0.3,0.3,0.4,0.04,0.06,0.04,207,238,84,97,85,89,35,43,16,0,23,10,168,16,16,17,2,2,9,12,2,7,3
Çağlar Söyüncü,6,372,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.03,0.00,0.03,187,217,68,73,97,101,20,37,14,0,7,1,37,5,10,27,3,4,10,1,2,5,17
Danny Simpson,6,292,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.01,0.00,108,152,37,53,50,63,17,30,7,0,11,4,40,11,4,18,1,0,2,4,0,6,6
Vicente Iborra,8,229,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.07,0.02,0.07,131,152,46,54,51,56,30,34,10,0,4,1,53,3,5,4,4,2,4,7,1,2,8
Christian Fuchs,3,207,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.02,0.11,0.02,117,155,46,51,59,65,11,31,19,0,4,1,43,5,4,8,3,1,12,14,15,2,2
Shinji Okazaki,21,288,0,1,0,0.00,0.31,0.00,0.2,0.2,0.3,0.07,0.09,0.07,76,100,58,69,12,19,4,8,6,1,5,0,97,9,3,1,14,5,5,32,1,3,7
Adrien Silva,2,88,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,69,77,31,34,25,28,12,13,8,0,2,0,26,0,2,1,0,2,3,2,0,1,0
Fousseni Diabaté,1,54,0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.24,0.00,10,18,5,9,4,6,1,1,0,0,3,0,17,1,1,0,0,0,1,2,2,3,2
Josh Knight,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Danny Ward,14,445,1,0,1,0.20,0.00,0.20,0.6,0.6,0.3,0.13,0.05,0.13,47,86,29,52,16,26,2,3,9,0,1,0,112,6,2,10,21,2,8,34,4,0,25
Łukasz Fabiański,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.00,0.00,671,1234,38,38,217,220,414,974,0,0,0,0,5,0,0,3,2,1,0,0,0,0,0
Felipe Anderson,36,"3,043",9,4,9,0.27,0.12,0.27,5.0,5.0,6.9,0.15,0.20,0.15,1328,1818,672,800,435,561,159,303,182,12,79,22,699,64,53,9,123,82,320,158,79,48,7
Declan Rice,34,"3,003",2,0,2,0.06,0.00,0.06,1.2,1.2,0.4,0.04,0.01,0.04,1356,1555,527,592,605,664,207,262,77,4,95,30,746,54,72,59,26,27,100,15,5,65,58
Issa Diop,33,"2,970",1,0,1,0.03,0.00,0.03,1.2,1.2,0.1,0.03,0.00,0.03,989,1136,337,374,483,530,157,203,57,2,67,22,278,78,71,168,19,4,50,11,0,35,89
Mark Noble,31,"2,291",5,5,1,0.20,0.20,0.04,3.8,0.8,2.2,0.15,0.09,0.03,1296,1532,491,556,539,613,246,324,141,10,58,14,534,19,30,10,30,17,116,45,18,43,10
Robert Snodgrass,33,"2,220",2,5,2,0.08,0.20,0.08,2.5,2.5,4.9,0.10,0.20,0.10,868,1150,414,471,298,381,103,210,78,9,49,16,618,26,21,18,73,38,153,132,60,29,18
Marko Arnautović,28,"1,990",10,4,9,0.45,0.18,0.41,9.7,8.9,3.5,0.44,0.16,0.40,493,655,290,363,146,191,34,50,38,8,14,3,297,10,4,9,137,24,66,223,29,8,26
Pablo Zabaleta,26,"2,092",0,1,0,0.00,0.04,0.00,0.2,0.2,0.9,0.01,0.04,0.01,862,1132,438,498,344,426,62,157,74,3,50,17,308,54,56,98,27,10,84,52,38,25,45
Fabián Balbuena,23,"2,013",1,0,1,0.04,0.00,0.04,2.1,2.1,0.1,0.09,0.00,0.09,663,822,198,219,330,384,125,198,42,1,54,16,224,42,51,172,29,2,23,7,0,36,66
Michail Antonio,33,"2,103",6,4,6,0.26,0.17,0.26,6.8,6.8,3.5,0.29,0.15,0.29,507,767,292,367,155,245,42,100,58,9,31,11,367,53,18,32,111,60,150,194,46,21,64
Angelo Ogbonna,24,"1,874",1,1,1,0.05,0.05,0.05,1.4,1.4,0.5,0.07,0.02,0.07,658,772,211,233,324,366,113,158,29,1,38,16,275,48,32,127,20,2,40,9,1,24,66
Arthur Masuaku,23,"1,759",0,1,0,0.00,0.05,0.00,0.1,0.1,1.2,0.00,0.06,0.00,881,1087,468,504,304,377,87,154,69,1,55,28,299,45,47,61,19,32,131,17,37,35,19
Aaron Cresswell,20,"1,589",0,1,0,0.00,0.06,0.00,0.5,0.5,0.9,0.03,0.05,0.03,843,1071,450,497,305,366,70,148,62,2,31,12,230,47,22,56,37,7,87,39,45,19,21
Javier Hernández,25,"1,334",7,1,7,0.47,0.07,0.47,5.3,5.3,1.4,0.36,0.09,0.36,244,341,127,168,82,108,26,40,23,4,4,1,164,5,6,8,54,15,33,108,8,3,10
Pedro Obiang,24,"1,128",0,1,0,0.00,0.08,0.00,0.6,0.6,0.6,0.04,0.05,0.04,424,541,203,242,135,169,78,111,48,3,34,12,329,25,16,21,12,6,42,23,5,22,16
Ryan Fredericks,15,"1,086",1,0,1,0.08,0.00,0.08,0.5,0.5,0.3,0.04,0.03,0.04,394,541,244,278,120,177,23,60,26,1,35,16,172,27,9,61,18,7,49,18,18,20,19
Manuel Lanzini,10,686,1,1,1,0.13,0.13,0.13,1.3,1.3,1.1,0.17,0.14,0.17,408,471,239,257,134,155,16,32,39,3,10,5,179,7,5,3,21,13,71,24,7,9,0
Grady Diangana,17,609,0,1,0,0.00,0.15,0.00,0.7,0.7,1.1,0.10,0.17,0.10,201,267,130,156,54,72,10,23,21,2,19,5,204,13,0,2,32,18,33,53,10,7,7
Andriy Yarmolenko,9,459,2,0,2,0.39,0.00,0.39,1.1,1.1,0.2,0.22,0.03,0.22,167,215,79,97,66,75,15,28,19,0,2,1,81,9,2,5,23,4,37,27,15,2,5
Lucas Pérez,15,475,3,0,3,0.57,0.00,0.57,1.9,1.9,0.7,0.37,0.14,0.37,102,148,66,81,29,43,3,8,6,0,6,1,101,3,3,2,19,5,13,44,3,4,1
Jack Wilshere,8,392,0,1,0,0.00,0.23,0.00,0.3,0.3,0.4,0.07,0.09,0.07,195,214,105,107,63,64,21,29,11,2,7,1,55,4,3,1,4,11,23,17,1,4,2
Andy Carroll,12,461,0,0,0,0.00,0.00,0.00,1.8,1.8,0.2,0.36,0.03,0.36,85,126,48,63,23,37,11,19,6,0,3,1,73,5,3,10,24,4,5,25,3,2,31
Samir Nasri,5,245,0,2,0,0.00,0.73,0.00,0.2,0.2,0.8,0.08,0.28,0.08,135,155,78,87,37,41,15,22,12,3,0,0,79,1,1,1,10,2,23,12,2,0,0
Carlos Sánchez,7,245,0,0,0,0.00,0.00,0.00,0.1,0.1,0.1,0.03,0.03,0.03,128,142,40,44,55,59,27,33,7,0,2,1,49,2,1,5,0,4,9,1,0,1,1
Ben Johnson,1,62,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,19,22,13,13,6,6,0,2,0,0,1,0,19,3,2,1,0,0,0,0,0,1,0
Xande Silva,1,18,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.37,0.13,0.37,3,5,2,2,1,2,0,1,0,0,0,0,1,1,0,0,2,0,1,1,1,0,1
Adrián,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Conor Coventry,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Nathan Holland,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Joe Powell,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ben Foster,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.01,0.00,607,1249,44,47,149,157,414,1042,0,2,0,0,10,0,0,9,0,0,0,0,0,0,0
