name,games,minutes,goals,assists,goals_pens,goals_per90,assists_per90,goals_pens_per90,xg,npxg,xa,xg_per90,xa_per90,npxg_per90,passes_completed,passes,passes_completed_short,passes_short,passes_completed_medium,passes_medium,passes_completed_long,passes_long,progressive_passes,gca,tackles,dribble_tackles,pressures,blocks,interceptions,clearances,touches_att_pen_area,dribbles_completed,progressive_carries,progressive_passes_received,crosses,tackles_won,aerials_won
Marc Albrighton,31,"1,746",1,5,1,0.05,0.26,0.05,1.3,1.3,4.4,0.07,0.23,0.07,635,923,319,383,211,263,84,199,87,11,43,20,340,32,28,26,44,30,88,71,73,31,15
Kelechi Iheanacho,25,"1,459",12,2,12,0.74,0.12,0.74,7.8,7.0,2.9,0.48,0.18,0.43,400,501,248,283,113,136,29,49,29,3,12,3,243,19,4,1,81,29,57,160,12,9,9
Nampalys Mendy,23,"1,459",0,1,0,0.00,0.06,0.00,0.1,0.1,0.4,0.01,0.02,0.01,882,965,404,434,382,409,81,101,49,2,35,7,267,24,9,11,1,6,65,11,0,22,12
Ayoze Pérez,25,"1,331",2,1,2,0.14,0.07,0.14,3.2,3.2,1.2,0.22,0.08,0.22,382,499,237,277,109,143,21,43,54,6,32,9,343,31,19,6,59,27,93,121,18,15,9
Luke Thomas,14,969,1,0,1,0.09,0.00,0.09,0.3,0.3,0.2,0.03,0.02,0.03,359,484,205,240,126,166,22,54,28,3,23,6,194,28,16,26,17,10,31,21,8,8,18
Ricardo Pereira,15,959,0,1,0,0.00,0.09,0.00,0.4,0.4,0.5,0.04,0.05,0.04,411,525,210,245,163,201,27,49,44,2,37,12,201,28,16,26,28,20,53,23,15,18,11
Dennis Praet,15,718,1,1,1,0.13,0.13,0.13,0.5,0.5,0.8,0.07,0.10,0.07,248,313,135,150,92,119,14,30,20,2,12,6,132,14,9,3,26,10,36,58,18,7,5
Daniel Amartey,12,722,1,0,1,0.12,0.00,0.12,0.4,0.4,0.0,0.05,0.00,0.05,400,466,136,146,212,240,45,62,25,0,12,7,62,19,12,42,7,1,13,1,0,6,21
Christian Fuchs,9,702,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.01,0.00,0.01,478,589,204,229,218,256,55,93,33,0,15,5,87,16,12,31,2,0,27,3,8,9,24
Hamza Choudhury,10,316,0,0,0,0.00,0.00,0.00,0.4,0.4,0.0,0.11,0.00,0.11,190,235,73,92,89,102,25,34,8,1,11,2,53,9,5,6,1,0,9,3,0,7,2
Cengiz Ünder,9,281,0,2,0,0.00,0.64,0.00,0.3,0.3,1.8,0.08,0.57,0.08,91,129,50,61,30,38,10,19,10,2,3,1,44,5,3,0,10,12,30,37,10,3,0
Sidnei Tavares,2,85,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.06,0.00,0.06,19,26,11,16,7,8,1,1,1,0,0,0,19,1,1,0,1,1,2,7,0,0,1
Islam Slimani,1,20,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.19,0.13,0.19,8,11,5,6,3,5,0,0,1,0,0,0,5,0,0,0,2,0,0,3,1,0,3
Demarai Gray,1,19,0,0,0,0.00,0.00,0.00,0.1,0.1,0.0,0.43,0.00,0.43,7,11,4,4,2,2,1,2,0,0,2,0,3,0,0,0,1,0,2,2,1,1,0
Wes Morgan,3,18,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,5,5,2,2,3,3,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Khanya Leshabela,1,10,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,7,9,4,5,1,1,1,1,1,0,1,1,4,0,0,0,0,0,2,1,0,0,0
Vontae Daley Campbell,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Shane Flynn,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Tawanda Maswanhise,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Thanawat Suengchitthawon,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Danny Ward,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Tomáš Souček,38,"3,419",10,1,10,0.26,0.03,0.26,9.2,9.2,1.5,0.24,0.04,0.24,1184,1539,525,667,467,598,164,216,103,5,83,25,603,56,55,145,102,16,84,63,10,50,228
Aaron Cresswell,36,"3,170",0,8,0,0.00,0.23,0.00,0.9,0.9,5.9,0.03,0.17,0.03,1541,2061,655,736,616,736,252,518,120,14,31,14,230,48,36,98,18,6,97,30,91,13,38
Łukasz Fabiański,35,"3,150",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,606,1002,54,55,186,190,364,755,0,0,0,0,11,3,0,1,0,0,0,0,0,0,0
Vladimír Coufal,34,"3,054",0,7,0,0.00,0.21,0.00,1.2,1.2,4.6,0.04,0.14,0.04,1200,1693,575,654,486,661,119,292,119,7,77,44,457,74,39,122,47,18,108,52,102,41,50
Declan Rice,32,"2,879",2,1,1,0.06,0.03,0.03,3.0,1.5,2.1,0.09,0.06,0.05,1298,1506,525,580,567,628,192,261,94,3,77,24,495,54,68,46,40,33,165,35,29,53,47
Pablo Fornals,33,"2,572",5,4,5,0.17,0.14,0.17,6.5,6.5,2.5,0.23,0.09,0.23,852,1102,455,523,302,387,78,134,108,12,44,7,577,53,33,9,74,21,127,117,33,29,25
Jarrod Bowen,38,"2,562",8,5,8,0.28,0.18,0.28,6.3,6.3,4.6,0.22,0.16,0.22,499,734,214,280,191,243,83,166,37,11,23,5,365,39,22,5,120,40,113,176,52,14,20
Angelo Ogbonna,28,"2,492",3,0,3,0.11,0.00,0.11,1.5,1.5,1.0,0.05,0.04,0.05,810,960,191,214,468,511,140,216,26,0,27,4,218,41,27,167,28,4,38,7,3,20,77
Michail Antonio,26,"1,974",10,5,10,0.46,0.23,0.46,11.4,11.4,2.3,0.52,0.11,0.52,326,490,189,259,90,134,30,52,25,11,14,2,254,25,9,8,130,47,107,190,30,8,63
Craig Dawson,22,"1,925",3,0,3,0.14,0.00,0.14,1.7,1.7,0.0,0.08,0.00,0.08,592,718,129,140,303,328,153,237,25,0,13,3,145,32,39,133,22,0,21,1,0,11,65
Issa Diop,18,"1,381",2,0,2,0.13,0.00,0.13,0.3,0.3,0.0,0.02,0.00,0.02,475,563,160,184,244,267,65,101,22,1,26,6,113,35,14,82,7,5,23,1,1,19,30
Saïd Benrahma,30,"1,391",1,6,1,0.06,0.39,0.06,2.3,2.3,4.4,0.15,0.28,0.15,411,527,236,264,132,166,29,66,47,9,31,8,287,15,13,10,61,48,124,86,39,21,3
Fabián Balbuena,14,"1,198",1,0,1,0.08,0.00,0.08,0.6,0.6,0.0,0.05,0.00,0.05,357,465,77,88,187,213,89,154,30,0,24,12,134,25,14,89,10,2,13,5,0,14,26
Arthur Masuaku,12,"1,006",0,2,0,0.00,0.18,0.00,0.3,0.3,1.9,0.03,0.17,0.03,442,552,245,272,151,190,41,66,39,4,20,11,136,35,6,16,12,30,77,24,33,13,10
Sébastien Haller,16,937,3,0,3,0.29,0.00,0.29,2.9,2.9,1.2,0.28,0.12,0.28,171,252,99,137,47,65,17,28,19,0,11,4,199,4,5,7,54,8,8,69,4,4,61
Mark Noble,21,712,0,0,0,0.00,0.00,0.00,0.0,0.0,0.2,0.00,0.03,0.00,374,429,147,162,161,175,61,76,25,0,7,2,116,9,11,7,2,3,27,8,4,5,7
Ryan Fredericks,14,569,1,1,1,0.16,0.16,0.16,0.3,0.3,1.2,0.05,0.19,0.05,203,279,120,140,68,97,8,25,15,1,13,6,65,16,8,22,11,2,27,14,18,6,9
Manuel Lanzini,17,566,1,1,1,0.16,0.16,0.16,1.2,1.2,0.9,0.18,0.14,0.18,327,368,176,191,122,133,21,31,20,4,6,2,109,15,6,5,16,8,32,28,2,6,1
Ben Johnson,14,523,1,0,1,0.17,0.00,0.17,0.4,0.4,0.2,0.06,0.04,0.06,154,219,86,94,46,66,17,40,15,0,9,5,81,10,11,14,4,6,29,8,14,3,5
Darren Randolph,3,270,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,36,66,5,5,13,13,18,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andriy Yarmolenko,15,375,0,1,0,0.00,0.24,0.00,0.4,0.4,1.0,0.10,0.23,0.10,124,157,70,79,36,50,17,24,11,1,6,1,56,7,3,1,18,7,34,27,11,4,3
Robert Snodgrass,8,526,0,0,0,0.00,0.00,0.00,0.2,0.2,0.3,0.03,0.06,0.03,105,133,59,71,36,48,7,11,15,1,20,8,86,13,4,12,11,3,13,18,5,12,10
Felipe Anderson,2,3,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,4,6,2,2,2,4,0,0,2,0,1,0,3,0,0,0,1,0,2,0,1,1,0
Jamal Baptiste,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Conor Coventry,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Frederik Ibsen,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
David Martin,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Ademipo Odubeko,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Nathan Trott,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Pierre Højbjerg,38,"3,420",2,4,2,0.05,0.11,0.05,1.1,1.1,1.9,0.03,0.05,0.03,2389,2687,965,1054,1085,1188,309,400,193,8,119,61,807,59,49,82,25,25,147,32,11,82,52
Hugo Lloris,38,"3,420",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,763,1067,202,203,277,282,277,575,0,1,0,0,2,0,0,2,0,1,0,0,0,0,0
Son Heung-min,37,"3,114",17,10,16,0.49,0.29,0.46,10.3,9.5,8.9,0.30,0.26,0.27,920,1199,517,596,273,344,88,189,64,15,29,13,617,34,23,4,143,38,161,269,54,17,24
Harry Kane,35,"3,082",23,14,19,0.67,0.41,0.55,20.5,17.5,7.4,0.60,0.22,0.51,657,937,300,385,236,316,102,170,125,25,18,5,391,30,15,41,166,46,150,223,37,12,90
Eric Dier,28,"2,520",0,0,0,0.00,0.00,0.00,0.9,0.9,0.1,0.03,0.00,0.03,1400,1654,393,433,711,766,289,429,62,0,24,12,166,50,23,169,21,3,66,5,4,15,90
Tanguy Ndombele,33,"2,091",3,2,3,0.13,0.09,0.13,1.4,1.4,2.4,0.06,0.10,0.06,994,1165,527,588,345,404,81,110,101,8,49,11,454,35,30,19,39,70,153,77,8,32,14
Sergio Reguilón,27,"2,244",0,3,0,0.00,0.12,0.00,1.6,1.6,1.7,0.06,0.07,0.06,1076,1393,525,591,466,569,72,172,82,8,51,18,388,53,35,64,55,27,113,78,59,27,30
Toby Alderweireld,25,"2,240",1,0,1,0.04,0.00,0.04,0.8,0.8,0.3,0.03,0.01,0.03,1143,1365,266,287,581,625,287,432,52,3,38,15,202,53,15,162,14,3,49,4,1,19,54
Serge Aurier,19,"1,605",2,3,2,0.11,0.17,0.11,1.4,1.4,1.9,0.08,0.11,0.08,769,954,402,446,297,373,58,99,61,4,73,21,384,43,24,52,24,18,57,40,21,38,39
Davinson Sánchez,18,"1,486",0,0,0,0.00,0.00,0.00,1.1,1.1,0.0,0.07,0.00,0.07,849,977,228,250,468,505,146,204,29,1,40,19,155,19,14,123,6,0,36,2,0,25,50
Moussa Sissoko,25,"1,585",0,0,0,0.00,0.00,0.00,0.4,0.4,0.5,0.02,0.03,0.02,666,792,295,339,285,317,71,105,36,1,25,7,242,27,16,32,10,17,67,28,10,20,17
Lucas Moura,30,"1,411",3,4,3,0.19,0.26,0.19,2.2,2.2,2.3,0.14,0.14,0.14,448,600,254,310,159,194,23,58,47,8,34,9,269,18,20,11,46,36,94,86,11,22,26
Matt Doherty,17,"1,240",0,2,0,0.00,0.15,0.00,0.4,0.4,0.8,0.03,0.06,0.03,666,826,359,402,249,307,47,88,43,2,23,11,186,41,18,54,22,7,66,43,24,8,54
Steven Bergwijn,21,"1,208",1,3,1,0.07,0.22,0.07,2.5,2.5,1.3,0.18,0.09,0.18,347,428,216,242,104,128,9,31,18,6,16,6,241,10,12,5,42,21,63,70,12,10,2
Giovani Lo Celso,18,945,1,1,1,0.10,0.10,0.10,1.2,1.2,1.3,0.11,0.12,0.11,465,589,223,251,170,206,62,101,58,3,33,10,290,11,8,9,25,14,59,38,3,23,11
Gareth Bale,20,920,11,2,11,1.08,0.20,1.08,5.3,5.3,1.9,0.52,0.19,0.52,284,408,141,170,81,115,53,95,32,5,14,4,125,16,9,17,46,29,63,71,29,9,22
Harry Winks,15,861,0,0,0,0.00,0.00,0.00,0.1,0.1,0.3,0.01,0.03,0.01,554,658,230,252,243,270,72,110,54,0,24,9,161,12,16,12,1,4,28,6,2,14,8
Joe Rodon,12,733,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,365,411,101,110,206,219,56,78,10,0,15,4,78,15,13,51,1,0,5,0,0,9,24
Dele Alli,15,620,0,1,0,0.00,0.15,0.00,1.3,1.3,0.9,0.19,0.13,0.19,270,337,124,145,116,132,26,39,27,3,20,6,218,13,10,4,23,10,33,42,7,15,10
Japhet Tanganga,6,487,0,0,0,0.00,0.00,0.00,0.2,0.2,0.0,0.04,0.00,0.04,193,229,108,120,72,81,7,17,12,0,4,1,76,9,2,19,3,12,10,2,4,4,11
Érik Lamela,23,717,1,0,1,0.13,0.00,0.13,1.4,1.4,0.9,0.18,0.12,0.18,289,368,152,176,98,117,34,54,29,5,18,4,183,8,4,1,26,17,73,50,9,11,5
Carlos Vinícius,9,308,1,0,1,0.29,0.00,0.29,1.4,1.4,0.1,0.40,0.03,0.40,25,44,9,19,8,13,2,5,3,0,1,1,51,2,1,5,17,5,3,17,2,0,11
Dane Scarlett,1,1,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Alfie Devine,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Gedson Fernandes,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Joe Hart,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Nile John,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Bernd Leno,35,"3,131",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,922,1156,265,265,457,460,196,426,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0
Bukayo Saka,32,"2,553",5,3,5,0.18,0.11,0.18,6.9,6.9,4.7,0.24,0.17,0.24,865,1155,483,563,299,367,59,155,64,12,34,4,394,40,27,32,155,42,206,220,82,19,15
Granit Xhaka,31,"2,522",1,2,1,0.04,0.07,0.04,0.8,0.8,1.6,0.03,0.06,0.03,1945,2164,702,767,912,975,310,374,213,3,58,33,346,33,25,55,12,10,159,26,6,37,46
Rob Holding,30,"2,558",0,1,0,0.00,0.04,0.00,1.1,1.1,0.2,0.04,0.01,0.04,1578,1768,393,412,861,919,319,423,101,3,39,9,296,54,23,157,20,9,105,1,3,21,70
Pierre-Emerick Aubameyang,29,"2,332",10,3,8,0.39,0.12,0.31,10.6,9.1,2.8,0.41,0.11,0.35,518,691,289,355,183,238,28,51,50,7,17,4,344,26,6,14,126,12,106,186,47,5,31
Kieran Tierney,27,"2,299",1,3,1,0.04,0.12,0.04,0.4,0.4,4.1,0.02,0.16,0.02,1136,1490,480,550,521,625,127,271,98,7,29,9,197,50,20,77,52,22,150,92,101,17,19
Héctor Bellerín,25,"2,089",1,2,1,0.04,0.09,0.04,0.8,0.8,2.4,0.04,0.10,0.04,1079,1302,499,576,496,573,63,101,88,7,34,12,223,50,13,41,50,16,115,74,51,18,32
Gabriel Dos Santos,23,"1,996",2,0,2,0.09,0.00,0.09,1.0,1.0,0.1,0.05,0.00,0.05,1283,1492,378,414,675,722,217,330,53,0,28,9,151,41,23,106,25,4,111,9,3,17,69
Alexandre Lacazette,31,"1,923",13,2,10,0.61,0.09,0.47,9.7,7.4,2.7,0.46,0.13,0.35,410,524,225,283,135,158,27,44,46,5,25,4,329,17,14,13,102,20,37,155,4,19,30
Thomas Partey,24,"1,534",0,2,0,0.00,0.12,0.00,1.3,1.3,1.0,0.08,0.06,0.08,966,1112,381,419,422,467,142,193,108,4,47,18,276,29,26,25,12,23,128,18,2,30,22
Emile Smith Rowe,20,"1,440",2,4,2,0.12,0.25,0.12,2.0,2.0,3.0,0.13,0.18,0.13,635,724,349,386,237,259,30,40,42,7,14,7,241,17,14,15,49,7,79,95,19,8,8
Dani Ceballos,25,"1,615",0,3,0,0.00,0.17,0.00,0.7,0.7,2.9,0.04,0.16,0.04,1112,1286,415,457,511,558,172,230,107,5,40,13,281,29,24,21,29,26,165,45,13,33,7
Mohamed Elneny,23,"1,544",1,0,1,0.06,0.00,0.06,0.5,0.5,0.2,0.03,0.01,0.03,937,1003,334,351,458,476,136,157,60,0,16,5,197,18,20,24,5,7,70,10,3,11,8
David Luiz,20,"1,396",1,0,1,0.06,0.00,0.06,0.9,0.9,0.4,0.06,0.03,0.06,807,965,176,193,442,474,183,279,61,1,15,5,95,23,12,67,19,2,80,1,7,9,30
Nicolas Pépé,29,"1,616",10,1,9,0.56,0.06,0.50,7.0,6.2,0.9,0.39,0.05,0.35,510,674,296,351,172,211,28,59,40,9,20,8,234,25,18,13,115,31,106,141,35,16,35
Willian,25,"1,406",1,5,1,0.06,0.32,0.06,2.1,2.1,2.5,0.13,0.16,0.13,624,787,279,316,255,303,85,151,49,11,16,7,192,22,12,4,42,12,128,70,44,6,6
Pablo Marí,10,900,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,537,592,162,170,294,301,76,113,19,0,14,4,68,13,5,56,3,3,35,1,0,11,29
Martin Ødegaard,14,866,1,2,1,0.10,0.21,0.10,1.1,1.1,2.1,0.11,0.22,0.11,450,521,224,234,167,189,40,68,48,6,7,2,184,3,5,5,26,12,78,38,12,5,1
Calum Chambers,10,753,0,2,0,0.00,0.24,0.00,0.6,0.6,1.1,0.07,0.14,0.07,462,575,206,231,204,241,47,85,23,2,9,3,95,16,14,45,23,3,33,21,27,3,23
Cédric Soares,10,746,0,1,0,0.00,0.12,0.00,0.2,0.2,0.9,0.03,0.11,0.03,351,463,199,227,118,155,30,62,27,3,16,6,116,14,8,21,11,6,40,21,29,10,10
Martinelli,14,589,2,1,2,0.31,0.15,0.31,3.4,3.4,2.1,0.53,0.32,0.53,126,159,74,88,46,56,4,8,8,1,6,4,136,10,8,6,44,16,31,44,14,1,6
Ainsley Maitland-Niles,15,"1,230",0,0,0,0.00,0.00,0.00,0.7,0.7,0.7,0.05,0.05,0.05,307,401,170,206,91,119,27,41,34,2,20,5,327,19,25,26,35,18,40,45,12,14,8
Eddie Nketiah,17,423,2,1,2,0.43,0.21,0.43,2.4,2.4,0.8,0.52,0.18,0.52,73,89,48,59,20,24,3,3,3,1,4,0,109,7,1,4,29,10,11,42,4,3,3
Mathew Ryan,11,990,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,314,399,62,62,160,160,92,177,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0
Joe Willock,14,978,8,0,8,0.74,0.00,0.74,3.6,2.6,0.7,0.33,0.07,0.24,180,234,89,102,63,82,18,33,28,3,34,11,331,30,32,15,39,22,37,32,10,25,13
Sead Kolašinac,1,90,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,54,64,30,35,22,24,1,3,4,0,0,0,3,0,0,0,1,0,5,6,0,0,1
Reiss Nelson,2,71,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.06,0.00,0.06,17,30,9,9,6,9,2,9,2,0,0,0,13,1,1,1,5,1,6,5,4,0,0
Shkodran Mustafi,3,47,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,41,48,2,2,31,34,8,12,4,0,1,1,7,1,0,2,0,0,6,0,0,1,2
Rúnar Alex Rúnarsson,1,16,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,7,11,2,2,5,5,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Miguel Azeez,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Matt Macey,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Stuart Dallas,38,"3,409",8,2,8,0.21,0.05,0.21,4.6,4.6,2.1,0.12,0.05,0.12,1813,2212,899,988,709,841,183,304,182,6,79,29,587,55,59,55,65,22,184,106,56,52,41
Luke Ayling,38,"3,399",0,0,0,0.00,0.00,0.00,1.4,1.4,2.6,0.04,0.07,0.04,2109,2661,763,864,997,1147,331,573,203,4,114,42,533,81,58,111,70,38,232,61,70,67,71
Patrick Bamford,38,"3,050",17,7,15,0.50,0.21,0.44,17.3,15.7,4.1,0.51,0.12,0.46,386,506,224,287,110,135,22,27,31,17,26,6,606,16,13,35,183,17,56,209,5,18,54
Illan Meslier,35,"3,150",0,0,0,0.00,0.00,0.00,0.0,0.0,0.1,0.00,0.00,0.00,1090,1348,246,248,522,529,319,568,0,1,0,0,7,0,0,1,0,0,0,0,0,0,0
Jack Harrison,36,"2,847",8,8,8,0.25,0.25,0.25,6.6,6.6,7.1,0.21,0.22,0.21,788,1162,399,506,301,398,75,186,111,15,67,19,632,39,25,26,119,46,202,189,119,35,30
Ezgjan Alioski,36,"2,461",2,3,2,0.07,0.11,0.07,1.5,1.5,3.1,0.05,0.11,0.05,1305,1630,629,703,567,661,97,196,114,6,82,28,534,46,36,61,46,15,139,71,59,42,43
Kalvin Phillips,29,"2,428",1,2,1,0.04,0.07,0.04,0.4,0.4,3.8,0.01,0.14,0.01,1210,1461,337,376,537,599,321,448,104,1,74,24,639,61,49,59,9,17,60,21,25,44,31
Mateusz Klich,35,"2,393",4,5,2,0.15,0.19,0.08,3.3,1.8,3.9,0.13,0.15,0.07,1185,1495,580,666,427,517,136,221,140,13,52,10,570,21,17,23,73,13,145,189,37,43,17
Raphael Dias Belloli,30,"2,360",6,9,6,0.23,0.34,0.23,6.0,6.0,8.1,0.23,0.31,0.23,704,1057,323,380,253,359,113,249,135,14,38,13,402,39,31,33,135,61,162,168,75,19,12
Liam Cooper,25,"2,185",1,0,1,0.04,0.00,0.04,1.3,1.3,0.0,0.05,0.00,0.05,1363,1555,291,312,784,821,285,407,67,2,76,34,291,45,53,123,21,3,57,1,0,47,103
Pascal Struijk,27,"2,075",1,0,1,0.04,0.00,0.04,2.4,2.4,0.2,0.10,0.01,0.10,1097,1259,275,306,616,660,196,272,47,2,56,14,382,52,41,102,20,4,28,12,1,29,51
Tyler Roberts,27,"1,340",1,2,1,0.07,0.13,0.07,2.1,2.1,1.8,0.14,0.12,0.14,337,467,177,228,112,145,28,55,43,3,18,4,261,20,9,14,48,17,67,103,9,8,20
Rodrigo,26,"1,288",7,2,7,0.49,0.14,0.49,6.3,6.3,2.4,0.44,0.17,0.44,432,573,210,252,161,205,49,77,57,11,20,2,259,9,9,16,76,18,73,153,20,13,25
Diego Llorente,15,"1,204",1,0,1,0.07,0.00,0.07,0.7,0.7,0.6,0.06,0.05,0.06,568,665,94,108,370,405,99,136,23,1,39,16,250,25,41,72,9,5,32,1,2,27,40
Hélder Costa,22,"1,156",3,3,3,0.23,0.23,0.23,2.0,2.0,0.9,0.16,0.07,0.16,242,328,158,180,68,93,7,23,16,6,30,9,265,19,6,9,46,19,56,60,16,15,4
Robin Koch,17,"1,132",0,0,0,0.00,0.00,0.00,0.8,0.8,0.2,0.06,0.01,0.06,648,757,141,169,407,429,92,146,44,2,29,12,183,31,13,40,11,2,35,6,1,18,40
Jamie Shackleton,13,461,0,0,0,0.00,0.00,0.00,0.0,0.0,0.3,0.00,0.05,0.00,182,206,89,98,73,81,13,15,7,1,8,1,74,7,6,5,9,1,17,18,2,5,4
Pablo Hernández,16,427,0,2,0,0.00,0.42,0.00,1.2,1.2,0.7,0.25,0.14,0.25,290,391,120,146,117,145,47,76,63,3,5,4,72,2,5,1,21,9,66,37,11,2,0
Kiko Casilla,3,270,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,82,94,27,27,29,29,25,37,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Gaetano Berardi,2,113,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.03,0.00,0.03,46,56,14,16,27,30,5,9,3,0,3,1,14,2,2,5,1,0,1,0,1,2,3
Ian Carlo Poveda,14,355,0,0,0,0.00,0.00,0.00,0.4,0.4,0.8,0.09,0.21,0.09,86,117,42,53,33,41,8,14,18,0,9,6,78,4,2,0,22,13,33,34,9,7,0
Niall Huggins,1,38,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,17,23,11,14,6,6,0,3,0,0,0,0,9,0,0,0,1,0,3,1,1,0,0
Leif Davis,2,33,0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,16,19,3,3,10,11,3,5,1,0,0,0,12,3,2,0,0,1,1,0,0,0,0
Mateusz Bogusz,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Elia Caprile,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Oliver Casey,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Charlie Cresswell,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Cody Drameh,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Joe Gelhardt,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Sam Greenwood,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Jack Jenkins,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Crysencio Summerville,0,"","","","","","","","","","","","","",,,,,,,,,,,,,,,,,,,,,,,
Michael Keane,35,"2,991",3,1,3,0.09,0.03,0.09,1.2,1.2,1.1,0.04,0.03,0.04,1631,1835,355,391,939,989,307,414,87,3,31,12,204,74,43,198,36,4,85,3,0,15,125
Richarlison,34,"2,861",7,3,6,0.22,0.09,0.19,11.5,10.7,3.2,0.36,0.10,0.34,534,772,297,375,186,261,36,62,42,9,49,13,574,33,20,38,157,62,169,233,23,30,42
Dominic Calvert-Lewin,33,"2,871",16,0,16,0.50,0.00,0.50,15.4,15.4,2.0,0.48,0.06,0.48,479,669,284,369,131,193,44,53,36,9,17,2,347,31,5,31,156,20,63,207,15,12,143
Jordan Pickford,31,"2,742",0,0,0,0.00,0.00,0.00,0.0,0.0,0.0,0.00,0.00,0.00,761,1152,172,174,245,249,338,721,0,2,0,0,9,2,0,3,0,0,0,0,0,0,0
Lucas Digne,30,"2,681",0,7,0,0.00,0.23,0.00,0.6,0.6,5.4,0.02,0.18,0.02,1225,1690,578,664,488,631,135,307,108,11,78,29,412,59,26,96,39,14,100,113,132,40,94
Ben Godfrey,31,"2,685",0,2,0,0.00,0.07,0.00,0.9,0.9,0.5,0.03,0.02,0.03,1102,1302,378,428,566,621,138,206,51,2,56,25,370,85,44,135,21,8,80,8,7,29,71
Abdoulaye Doucouré,29,"2,443",2,3,2,0.07,0.11,0.07,2.1,2.1,2.2,0.08,0.08,0.08,1146,1333,517,588,482,534,117,147,65,5,56,17,544,43,35,29,39,17,81,79,10,42,37
